"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Utrecht C.-Den Haag C.","aanrijding met een persoon",NA,NA,"3","0"
"Treinstoring Rotterdam C.-Amsterdam C./Utrecht C.","aanrijding met een persoon",NA,NA,"3","38"
"Treinstoring Roermond-Venlo","stroomstoring",NA,NA,"0","58"
"Treinstoring Mönchengladbach-Venlo","stroomstoring",NA,NA,"1","2"
"Treinstoring Enschede-Deventer","beschadigde bovenleiding",NA,NA,"0","53"
"Treinstoring Utrecht C.-Schiphol","blikseminslag",NA,NA,"16","59"
"Treinstoring Schiphol-Almere C./Hilversum","blikseminslag",NA,NA,"2","33"
"Treinstoring Den Haag HS-Roosendaal","beperkingen in de materieelinzet",NA,NA,"21","19"
"Treinstoring Hengelo-Zutphen","boom op het spoor",NA,NA,"2","30"
"Treinstoring Alkmaar-Hoorn","eerdere verstoring",NA,NA,"3","58"
"Treinstoring Deventer-Almelo","aanrijding",NA,NA,"3","42"
"Treinstoring Alkmaar-Haarlem/Zaandam, Zaandam-Den Helder","eerdere verstoring",NA,NA,"1","35"
"Treinstoring Hoorn","eerdere verstoring",NA,NA,"1","35"
"Treinstoring Haarlem-Sloterdijk","voorwerp in de bovenleiding",NA,NA,"1","47"
"Treinstoring Deventer-Enschede","seinstoring",NA,NA,"0","6"
"Treinstoring Arnhem-Winterswijk","aanrijding",NA,NA,"3","27"
"Treinstoring Eindhoven-Roermond/Weert","boom op het spoor",NA,NA,"1","6"
"Treinstoring Leiden C.-Schiphol","boom op het spoor",NA,NA,"3","44"
"Treinstoring Apeldoorn-Amersfoort","boom op het spoor",NA,NA,"2","9"
"Treinstoring Amsterdam C.-Dordrecht","weersomstandigheden",NA,NA,"1","13"
"Treinstoring Zwolle-Groningen","weersomstandigheden",NA,NA,"1","54"
"Treinstoring Zwolle-Leeuwarden","weersomstandigheden",NA,NA,"2","9"
"Treinstoring Alkmaar-Sloterdijk","weersomstandigheden",NA,NA,"4","2"
"Treinstoring Zandvoort a Zee-Haarlem","weersomstandigheden",NA,NA,"4","15"
"Treinstoring Alkmaar-Haarlem","weersomstandigheden",NA,NA,"3","24"
"Treinstoring Gouda-Amsterdam C./Utrecht C.","beperkingen op last van de brandweer",NA,NA,"0","42"
"Treinstoring Hoorn","weersomstandigheden",NA,NA,"4","59"
"Treinstoring Amsterdam C.","weersomstandigheden",NA,NA,"0","53"
"Treinstoring Zwolle","weersomstandigheden",NA,NA,"1","2"
"Treinstoring Leeuwarden","weersomstandigheden",NA,NA,"3","24"
"Treinstoring Groningen-Leeuwarden","weersomstandigheden",NA,NA,"4","5"
"Treinstoring Noord-Nederland","Stormweer",NA,NA,"3","3"
"Treinstoring Treinverkeer gedeeltelijk weer op gang","Zware wind",NA,NA,"6","0"
"Treinstoring Amsterdam C.-Schiphol","defecte trein",NA,NA,"0","24"
"Treinstoring Roosendaal-Den Haag HS","beperkingen in de materieelinzet",NA,NA,"13","58"
"Treinstoring Den Haag C.-Rotterdam C.","stroomstoring",NA,NA,"2","5"
"Treinstoring Almere C.-Lelystad C.","seinstoring",NA,NA,"5","48"
"Treinstoring Leiden C.-Alphen a/d Rijn","defecte trein",NA,NA,"0","31"
"Treinstoring Bad Bentheim-Hengelo","defect materieel",NA,NA,"17","35"
"Treinstoring Amsterdam C.-Antwerpen-C.","beperkingen in de materieelinzet",NA,NA,"2","59"
"Treinstoring Den Haag HS-Rotterdam C.","beperkingen in de materieelinzet",NA,NA,"4","43"
"Treinstoring Rotterdam C.-Den Haag HS","herstelwerkzaamheden",NA,NA,"0","27"
"Treinstoring Hilversum","beperkingen op last van de politie",NA,NA,"0","5"
"Treinstoring Schiphol-Utrecht Centraal donderdag 5 december vanaf 19.00 uur ","door spoedwerkzaamheden aan een wissel",NA,NA,"9","18"
"Treinstoring Rotterdam Centraal-Den Haag HS van 21.00 uur tot 21.30 uur op","Dringende herstelwerkzaamheden",NA,NA,"1","37"
"Treinstoring Amsterdam C.-Breda","beperkingen in de materieelinzet",NA,NA,"6","52"
"Treinstoring Antwerpen-C.-Den Haag HS","beperkingen in de materieelinzet",NA,NA,"9","23"
"Treinstoring Den Haag HS-Dordrecht","herstelwerkzaamheden",NA,NA,"1","20"
"Treinstoring Rotterdam C.-Hoek v H. Strand","herstelwerkzaamheden",NA,NA,"4","34"
"Treinstoring Amersfoort-Ede-Wageningen","gladde sporen",NA,NA,"1","51"
"Treinstoring Rotterdam C.-Hoek v H. Strand","Herstelwerkzaamheden",NA,NA,"3","54"
"Treinstoring Rotterdam C.-Hoek v H. Strand","herstelwerkzaamheden",NA,NA,"0","28"
"Treinstoring Arnhem-Winterswijk","herstelwerkzaamheden",NA,NA,"0","52"
"Treinstoring Arnhem-Winterswijk","eerdere verstoring",NA,NA,"0","24"
"Treinstoring 's-Hertogenbosch-Utrecht C.","defecte trein",NA,NA,"0","55"
"Treinstoring 's-Hertogenbosch-Oss","defecte trein",NA,NA,"1","2"
"Treinstoring Haarlem","defecte trein",NA,NA,"0","14"
"Treinstoring Oss-Nijmegen","aanrijding",NA,NA,"1","36"
"Treinstoring Roosendaal-Antwerpen-C.","aanrijding met een voertuig",NA,NA,"2","31"
"Treinstoring Alphen a/d Rijn-Leiden C.","defecte overweg",NA,NA,"1","10"
"Treinstoring Amersfoort-Apeldoorn","overwegstoring",NA,NA,"1","55"
"Treinstoring Amersfoort-Ede-Wageningen","overwegstoring",NA,NA,"1","56"
"Treinstoring Amsterdam C.-Hoorn","defecte trein",NA,NA,"0","54"
"Treinstoring Dordrecht-Rotterdam C.","herstelwerkzaamheden",NA,NA,"3","47"
"Treinstoring Meer informatie over herstelwerkzaamheden Dordrecht-Rotterdam Lombardijen.","Herstelwerkzaamheden ",NA,NA,"4","28"
"Treinstoring Utrecht C.-Almere C./Schiphol","wisselstoring",NA,NA,"1","48"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","defecte trein",NA,NA,"0","2"
"Treinstoring Zwolle-Emmen","defecte trein",NA,NA,"4","19"
"Treinstoring Nijmegen-Oss","defecte trein",NA,NA,"0","54"
"Treinstoring Hengelo-Enschede","wisselstoring",NA,NA,"0","13"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","gestrande trein",NA,NA,"0","2"
"Treinstoring Geldermalsen-Dordrecht, Utrecht C.-'s-Hertogenbosch/Tiel","aanrijding met een persoon",NA,NA,"2","30"
"Treinstoring Deventer-Zwolle","seinstoring",NA,NA,"0","56"
"Treinstoring Rotterdam C.-Delft","herstelwerkzaamheden",NA,NA,"3","8"
"Treinstoring Vanaf 01.20 uur geen Nachttreinen 
Delft-Rotterdam",NA,NA,NA,"5","15"
"Treinstoring Amsterdam C.-Hoorn","seinstoring",NA,NA,"1","45"
"Treinstoring Helmond-Deurne/Venlo","beschadigd spoorviaduct",NA,NA,"0","2"
"Treinstoring Gouda-Rotterdam C.","defecte spoorbrug","30 november","15.11","1","4"
"Treinstoring Gouda-Den Haag C.","defecte spoorbrug","30 november","15.11","1","4"
"Treinstoring Leiden C.-Den Haag C.","herstelwerkzaamheden","30 november","14.43","1","44"
"Treinstoring Rotterdam C.-Hoek v H. Strand","herstelwerkzaamheden","30 november","12.54","0","45"
"Treinstoring Amsterdam C.-Hoofddorp/Leiden C./Rotterdam C.","geplande werkzaamheden","30 november","10.55","7","52"
"Treinstoring Antwerpen-C.-Roosendaal","defecte trein","30 november","10.43","2","36"
"Treinstoring Apeldoorn-Deventer","seinstoring","30 november","07.35","0","13"
"Treinstoring Rotterdam C.-Hoek v H. Strand","uitloop van werkzaamheden","30 november","06.39","2","7"
"Treinstoring Rotterdam C.-Gouda","uitloop van werkzaamheden","30 november","06.37","2","6"
"Treinstoring Dordrecht-Delft","uitloop van werkzaamheden","30 november","05.58","2","48"
"Treinstoring Almere C.","defecte trein","29 november","22.38","0","57"
"Treinstoring Schiphol","beperkingen op last van de brandweer","29 november","21.33","1","53"
"Treinstoring Hilversum-Utrecht C.","defecte trein","29 november","20.30","0","2"
"Treinstoring Eindhoven-Breda","defecte trein","29 november","15.07","0","30"
"Treinstoring Amersfoort-Ede-Wageningen","gladde sporen","29 november","12.40","2","39"
"Treinstoring Hilversum","gladde sporen","29 november","11.39","3","41"
"Treinstoring Harlingen Haven-Leeuwarden","defecte trein","29 november","04.01","0","16"
"Treinstoring Alkmaar-Haarlem/Zaandam","aanrijding met een persoon","28 november","21.21","2","40"
"Treinstoring Roermond-Sittard","aanrijding","28 november","17.42","3","15"
"Treinstoring Eindhoven","aanrijding met een persoon","28 november","16.30","2","5"
"Treinstoring Almelo-Mariënberg","wisselstoring","28 november","15.02","1","37"
"Treinstoring Zwolle-Almelo","wisselstoring","28 november","15.02","1","39"
"Treinstoring Enschede-Deventer","wisselstoring","28 november","14.58","1","43"
"Treinstoring Apeldoorn-Deventer","defecte trein","28 november","12.45","1","23"
"Treinstoring Geldermalsen-Dordrecht","gestrande trein","28 november","12.08","1","11"
"Treinstoring Hoek v H. Strand-Rotterdam C.","onbekend","28 november","07.21","4","2"
"Treinstoring Meer informatie over herstelwerkzaamheden Rotterdam-Hoek v. Holland Haven.","Herstelwerkzaamheden na koperdiefstal","28 november","06.48","4","45"
"Treinstoring Deventer-Apeldoorn  (sein- en overwegstoring)",NA,"28 november","06.06","0","26"
"Treinstoring Baarn-Utrecht C.","eerdere verstoring","27 november","21.26","1","17"
"Treinstoring Apeldoorn-Zutphen","wisselstoring","27 november","20.28","0","6"
"Treinstoring Leiden C.","beperkingen op last van de politie","27 november","14.31","0","23"
"Treinstoring Winterswijk-Arnhem","defecte trein","27 november","09.19","2","52"
"Treinstoring Winterswijk-Arnhem","defecte trein","27 november","07.44","1","23"
"Treinstoring Utrecht C.-Tiel","wisselstoring","27 november","07.36","1","31"
"Treinstoring Enkhuizen-Hoorn","stroomstoring","27 november","04.47","5","11"
"Treinstoring Deventer-Almelo","aanrijding met een voertuig","26 november","20.59","2","12"
"Treinstoring Leiden C.-Amsterdam C.","verstoring elders","26 november","18.35","2","7"
"Treinstoring Alphen a/d Rijn-Leiden C.","aanrijding met een voertuig","26 november","17.53","2","51"
"Treinstoring Arnhem-Winterswijk  (sein- en wisselstoring)",NA,"26 november","16.34","1","23"
"Treinstoring Nijmegen-Arnhem","eerdere verstoring","26 november","16.30","6","0"
"Treinstoring Den Haag HS-Delft","brandmelding","26 november","15.04","0","27"
"Treinstoring Arnhem-Nijmegen","defect aan het spoor","26 november","15.00","1","14"
"Treinstoring Arnhem-Winterswijk","diverse oorzaken","26 november","14.05","2","17"
"Treinstoring Amsterdam C.-Breda","defecte trein","26 november","13.48","1","23"
"Treinstoring Utrecht C.-Breda  (sein- en overwegstoring)",NA,"26 november","10.36","0","12"
"Treinstoring Arnhem-Nijmegen","defect aan het spoor","26 november","09.51","3","30"
"Treinstoring Apeldoorn-Deventer  (sein- en overwegstoring)",NA,"26 november","08.16","0","14"
"Treinstoring Maastricht-Heerlen","defect materieel","26 november","07.05","2","33"
"Treinstoring Rotterdam C.-Utrecht C.","wisselstoring","26 november","06.49","1","31"
"Treinstoring Utrecht C.-Den Haag C.","wisselstoring","26 november","06.49","3","47"
"Treinstoring Utrecht C.-'s-Hertogenbosch","onverwachte werkzaamheden","25 november","23.40","2","22"
"Treinstoring Utrecht C.-'s-Hertogenbosch","onverwachte werkzaamheden","25 november","20.37","0","3"
"Treinstoring Venlo-Roermond","overwegstoring","25 november","20.25","0","11"
"Treinstoring Utrecht C.-'s-Hertogenbosch","onverwachte werkzaamheden","25 november","20.21","0","8"
"Treinstoring Onverwachte werkzaamheden Den Bosch-Utrecht","Onverwachte werkzaamheden","25 november","20.02","3","40"
"Treinstoring Amsterdam C.-Haarlem","inzet van hulpdiensten","25 november","19.00","0","11"
"Treinstoring Arnhem-Nijmegen","herstelwerkzaamheden","25 november","13.19","0","44"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","aanrijding met een persoon","25 november","11.36","3","6"
"Treinstoring Haarlem-Zandvoort a Zee","wisselstoring","25 november","09.55","3","56"
"Treinstoring Apeldoorn-Deventer","wisselstoring","24 november","21.06","0","35"
"Treinstoring Rotterdam C.-Antwerpen-C./Breda/Dordrecht","seinstoring","24 november","17.28","0","13"
"Treinstoring Leiden C.","herstelwerkzaamheden","24 november","15.54","1","59"
"Treinstoring Leiden C.","herstelwerkzaamheden","24 november","15.09","0","10"
"Treinstoring Aanvullende informatie herstelwerkzaamheden Leiden tot 18.00 uur","Herstelwerkzaamheden aan de bovenleiding","24 november","14.36","3","26"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","herstelwerkzaamheden","24 november","13.10","1","6"
"Treinstoring Venlo-Roermond","inzet van hulpdiensten","24 november","12.45","0","16"
"Treinstoring Utrecht C.","herstelwerkzaamheden","24 november","12.44","1","34"
"Treinstoring Heerlen-Aachen Hbf","uitloop van werkzaamheden","24 november","12.35","0","17"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","herstelwerkzaamheden","24 november","12.15","0","4"
"Treinstoring Meer informatie storing Utrecht-Rhenen/Arnhem en Schiphol-Eindhoven","Herstelwerkzaamheden","24 november","11.50","2","57"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","herstelwerkzaamheden","23 november","11.02","0","54"
"Treinstoring Meer informatie storing Utrecht-Ede-Wageningen/Rhenen","Herstelwerkzaamheden aan een wissel","23 november","09.43","2","13"
"Treinstoring Hengelo-Enschede","defecte trein","22 november","21.20","0","45"
"Treinstoring Antwerpen-C.-Roosendaal","stroomstoring","22 november","19.06","2","58"
"Treinstoring Almelo-Mariënberg","beperkingen in de materieelinzet","22 november","14.06","4","31"
"Treinstoring Breda-Amsterdam C.","beperkingen in de materieelinzet","22 november","12.46","3","1"
"Treinstoring Hoek v H. Strand-Rotterdam C.","koperdiefstal","22 november","11.03","1","49"
"Treinstoring Maassluis-Maassluis West","Koperdiefstal","22 november","10.15","0","47"
"Treinstoring Schiphol","brandmelding","21 november","21.10","0","50"
"Treinstoring Almelo-Hengelo","seinstoring","21 november","17.30","7","40"
"Treinstoring Assen-Groningen","aanrijding met een persoon","21 november","14.05","1","26"
"Treinstoring Groningen-Leer (Ostfr.)/Veendam","aanrijding met een persoon","21 november","14.05","1","27"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","defecte trein","21 november","12.59","1","16"
"Treinstoring Almelo-Mariënberg","wisselstoring","21 november","12.46","1","52"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","wisselstoring","21 november","10.34","2","24"
"Treinstoring Zutphen-Oldenzaal","defecte trein","21 november","09.39","0","44"
"Treinstoring Zwolle-Almelo  (sein- en overwegstoring)",NA,"21 november","09.21","0","28"
"Treinstoring Enschede-Hengelo","wisselstoring","21 november","08.39","2","36"
"Treinstoring Leeuwarden-Stavoren","seinstoring","21 november","06.55","2","31"
"Treinstoring Rotterdam C.-Gouda","wisselstoring","21 november","06.13","0","31"
"Treinstoring Schiphol-Amsterdam C.","wisselstoring","20 november","20.31","5","0"
"Treinstoring Amsterdam C.-Amersfoort","seinstoring","20 november","18.27","0","53"
"Treinstoring Mariënberg-Almelo","wisselstoring","20 november","17.44","4","31"
"Treinstoring Rotterdam-Vlaardingen van 16.00 tot 18.30 uur","Defecte spoorbrug","20 november","15.24","0","22"
"Treinstoring Rotterdam C.-Den Haag C.","defecte spoorbrug","20 november","15.21","5","26"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defecte spoorbrug","20 november","15.18","3","2"
"Treinstoring Almelo-Mariënberg","wisselstoring","20 november","14.23","2","0"
"Treinstoring Utrecht C.-Schiphol","wisselstoring","20 november","08.14","2","40"
"Treinstoring Ede-Wageningen-Amersfoort","diverse oorzaken","20 november","07.50","2","10"
"Treinstoring Amsterdam C.-Breda","defecte trein","20 november","07.36","4","31"
"Treinstoring Utrecht C.-Amersfoort/Baarn","beperkingen op last van de politie","19 november","21.55","0","13"
"Treinstoring Zwolle-Assen/Leeuwarden","wisselstoring","19 november","17.55","3","14"
"Treinstoring Amsterdam C.-Amersfoort","gladde sporen","19 november","15.10","1","7"
"Treinstoring Alkmaar-Den Helder/Heerhugowaard/Hoorn","beschadigd spoorviaduct","19 november","14.31","0","34"
"Treinstoring Hilversum-Utrecht C.","gladde sporen","19 november","14.24","1","51"
"Treinstoring Amsterdam C.-Haarlem","herstelwerkzaamheden","19 november","08.30","5","20"
"Treinstoring Eindhoven-Roermond  (sein- en overwegstoring)",NA,"18 november","19.53","0","57"
"Treinstoring Schiphol-Almere C./Hilversum","defecte bovenleiding","18 november","11.50","2","23"
"Treinstoring Helmond-Venlo","aanrijding met een persoon","18 november","07.32","2","28"
"Treinstoring Rotterdam C.-Hoek v H. Strand","herstelwerkzaamheden","18 november","06.36","4","19"
"Treinstoring Zutphen-Arnhem","aanrijding","17 november","23.22","0","14"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","aanrijding met een persoon","17 november","14.01","2","26"
"Treinstoring Zaandam-Hoorn","aanrijding met een persoon","17 november","13.43","3","27"
"Treinstoring Gouda-Alphen a/d Rijn","uitloop van werkzaamheden","17 november","08.03","0","25"
"Treinstoring Hoorn-Alkmaar","uitloop van werkzaamheden","17 november","07.58","0","30"
"Treinstoring Leiden C.-Alphen a/d Rijn","seinstoring","16 november","20.38","3","47"
"Treinstoring Almere C.-Amsterdam C./Schiphol, Hilversum-Amsterdam C./Schiphol","seinstoring","16 november","15.04","2","57"
"Treinstoring Rotterdam C.-Gouda","wisselstoring","16 november","11.08","2","3"
"Treinstoring Roosendaal-Vlissingen","aanrijding","15 november","22.29","0","15"
"Treinstoring Delft-Rotterdam C.","spoedreparatie aan het spoor","15 november","20.08","1","46"
"Treinstoring Amersfoort-Deventer","defecte trein","15 november","19.42","1","0"
"Treinstoring Bad Bentheim-Hengelo","defect materieel","15 november","05.52","7","45"
"Treinstoring Arnhem","beperkingen op last van de politie","14 november","21.51","0","12"
"Treinstoring Schiphol","brandmelding","14 november","11.13","1","8"
"Treinstoring Groningen-Assen","wisselstoring","14 november","10.03","1","56"
"Treinstoring Arnhem-Winterswijk","defecte trein","14 november","08.53","0","11"
"Treinstoring LET OP: van en naar Schiphol Woensdag 13 november 2013 vanaf 10.45 uur.","technisch onderzoek","13 november","10.29","0","47"
"Treinstoring Schiphol","technisch onderzoek","13 november","10.23","1","55"
"Treinstoring Ede-Wageningen-Arnhem","eerdere verstoring","13 november","09.46","2","9"
"Treinstoring Hilversum-Amersfoort","aanrijding met een persoon","13 november","07.48","1","46"
"Treinstoring Gouda-Rotterdam C.","herstelwerkzaamheden","13 november","07.19","0","10"
"Treinstoring Amsterdam C.-Alkmaar","uitloop van werkzaamheden","13 november","06.11","0","38"
"Treinstoring Brussel-Zuid-Roosendaal","herstelwerkzaamheden","12 november","19.55","2","15"
"Treinstoring Lelystad C.-Almere C.","seinstoring","12 november","12.20","2","46"
"Treinstoring Schiphol","brandmelding","12 november","11.25","0","8"
"Treinstoring Amersfoort-Ede-Wageningen  (sein- en overwegstoring)",NA,"12 november","06.03","7","57"
"Treinstoring Utrecht-Arnhem/Rhenen tussen 22.00 en 22.30 uur","Herstelwerkzaamheden aan een wissel","11 november","20.57","1","39"
"Treinstoring Groningen-Leer (Ostfr.)/Veendam","aanrijding met een persoon","11 november","20.57","3","1"
"Treinstoring Utrecht C.-Rhenen","eerdere verstoring","11 november","09.16","0","49"
"Treinstoring Hoek v H. Strand-Rotterdam C.","koperdiefstal","11 november","09.14","2","16"
"Treinstoring Amersfoort-Amsterdam C.","wisselstoring","11 november","08.08","0","31"
"Treinstoring Utrecht C.-Nijmegen","wisselstoring","11 november","08.01","0","47"
"Treinstoring Den Haag HS-Den Haag C.","wisselstoring","11 november","07.49","0","22"
"Treinstoring Rotterdam C.-Hoek v H. Strand","koperdiefstal","11 november","07.28","1","46"
"Treinstoring Utrecht C.-Eindhoven/Schiphol","uitloop van werkzaamheden","11 november","05.08","3","55"
"Treinstoring Utrecht C.-Amsterdam C./Ede-Wageningen/Rhenen/Schiphol","uitloop van werkzaamheden","11 november","04.58","3","23"
"Treinstoring LET OP: uitloop werkzaamheden Enkhuizen-Zaandam maandag 11 november","uitloop werkzaamheden","10 november","20.05","7","57"
"Treinstoring LET OP: uitloop werkzaamheden Heerhugowaard-Hoorn 
maandag 11 november","Uitloop werkzaamheden","10 november","19.51","8","11"
"Treinstoring Eindhoven-Helmond","defecte trein","10 november","10.06","0","13"
"Treinstoring Hengelo-Almelo","herstelwerkzaamheden","10 november","07.46","19","41"
"Treinstoring Rotterdam C.-Dordrecht","beperkingen op last van de brandweer",NA,NA,"0","42"
"Treinstoring Almelo-Hengelo","herstelwerkzaamheden",NA,NA,"21","11"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","inzet van hulpdiensten",NA,NA,"0","51"
"Treinstoring Dordrecht-Geldermalsen","seinstoring",NA,NA,"3","50"
"Treinstoring Eindhoven-Roermond","defecte trein",NA,NA,"0","59"
"Treinstoring Leiden C.-Schiphol","defecte trein",NA,NA,"0","22"
"Treinstoring Arnhem-Winterswijk  (sein- en overwegstoring)",NA,NA,NA,"1","6"
"Treinstoring Venlo-Roermond  (sein- en overwegstoring)",NA,NA,NA,"0","10"
"Treinstoring Utrecht C.-Amsterdam C./Schiphol","uitloop van werkzaamheden",NA,NA,"1","33"
"Treinstoring Winterswijk-Arnhem","defecte spoorbrug",NA,NA,"0","58"
"Treinstoring Breda-Roosendaal","defecte trein",NA,NA,"2","7"
"Treinstoring Amersfoort-Schothorst/Vathorst/Zwolle","defect wissel",NA,NA,"21","32"
"Treinstoring Amsterdam C-Hannover Hbf-Berlin Ostbahnhof","Ontspoorde goederentrein",NA,NA,"105","16"
"Treinstoring Roosendaal-Breda","aanrijding met een persoon",NA,NA,"3","8"
"Treinstoring Hilversum-Lelystad C.","eerdere verstoring",NA,NA,"0","51"
"Treinstoring Leeuwarden-Groningen","defect wissel",NA,NA,"0","36"
"Treinstoring Groningen-Delfzijl/Roodeschool","defect wissel",NA,NA,"0","36"
"Treinstoring Lelystad C.-Amsterdam C./Hilversum/Schiphol","defecte trein",NA,NA,"2","21"
"Treinstoring Amsterdam C.-Breda","defecte trein",NA,NA,"1","31"
"Treinstoring Almelo-Hengelo","herstelwerkzaamheden",NA,NA,"114","14"
"Treinstoring Oss-'s-Hertogenbosch  (sein- en wisselstoring)",NA,NA,NA,"1","16"
"Treinstoring Schiphol-Almere C./Hilversum","wisselstoring",NA,NA,"1","14"
"Treinstoring Antwerpen-C.-Roosendaal","aanrijding met een voertuig",NA,NA,"4","4"
"Treinstoring Utrecht C.-Amsterdam C./Schiphol","wisselstoring",NA,NA,"1","25"
"Treinstoring Utrecht C.-Schiphol","wisselstoring",NA,NA,"1","56"
"Treinstoring Rotterdam C.-Hoek v H. Strand","defecte spoorbrug",NA,NA,"2","41"
"Treinstoring Leiden C.","defecte bovenleiding",NA,NA,"1","23"
"Treinstoring Leer (Ostfr.)-Groningen","seinstoring",NA,NA,"0","11"
"Treinstoring Maastricht-Heerlen","koperdiefstal",NA,NA,"0","53"
"Treinstoring Amersfoort-Ede-Wageningen","wisselstoring",NA,NA,"1","18"
"Treinstoring Amersfoort-Hilversum","wisselstoring",NA,NA,"0","39"
"Treinstoring Amersfoort-Deventer","wisselstoring",NA,NA,"1","56"
"Treinstoring Maastricht-Heerlen  (sein- en wisselstoring)",NA,NA,NA,"0","23"
"Treinstoring Geldermalsen-Dordrecht","koperdiefstal",NA,NA,"0","32"
"Treinstoring Hoorn-Zaandam  (sein- en overwegstoring)",NA,NA,NA,"3","43"
"Treinstoring Almelo-Deventer  (sein- en wisselstoring)",NA,NA,NA,"0","31"
"Treinstoring Dordrecht-Breda/Roosendaal","wisselstoring",NA,NA,"1","43"
"Treinstoring Schiphol-Almere C./Hilversum","wisselstoring",NA,NA,"1","22"
"Treinstoring Den Haag C.-Leiden C.","aanrijding met een persoon",NA,NA,"2","36"
"Treinstoring Zutphen-Winterswijk","boom op het spoor",NA,NA,"0","30"
"Treinstoring Zaandam-Hoorn  (sein- en overwegstoring)",NA,NA,NA,"2","54"
"Treinstoring Eindhoven-Roermond/Weert","defecte trein",NA,NA,"0","17"
"Treinstoring Hoorn-Zaandam  (sein- en overwegstoring)",NA,NA,NA,"2","42"
"Treinstoring Hoorn-Zaandam","overwegstoring",NA,NA,"0","41"
"Treinstoring Deventer-Zutphen","boom op het spoor",NA,NA,"0","37"
"Treinstoring Arnhem-Tiel  (sein- en overwegstoring)",NA,NA,NA,"6","34"
"Treinstoring Den Haag C.-Gouda","defecte trein",NA,NA,"0","26"
"Treinstoring Haarlem-Alkmaar","aanrijding met een persoon",NA,NA,"2","12"
"Treinstoring Rotterdam C.","uitloop van werkzaamheden",NA,NA,"2","3"
"Treinstoring Roosendaal-Dordrecht","aanrijding met een voertuig",NA,NA,"2","41"
"Treinstoring Den Haag HS-Delft","beperkingen op last van de brandweer",NA,NA,"1","55"
"Treinstoring Roosendaal-Vlissingen  (sein- en overwegstoring)",NA,NA,NA,"2","2"
"Treinstoring Utrecht C.-Arnhem","defecte trein",NA,NA,"0","38"
"Treinstoring Mariënberg-Almelo","defect materieel",NA,NA,"3","20"
"Treinstoring Zaandam-Hoorn  (sein- en overwegstoring)",NA,NA,NA,"1","53"
"Treinstoring Eindhoven-'s-Hertogenbosch","spoedreparatie aan het spoor",NA,NA,"4","10"
"Treinstoring Eindhoven-Tilburg","spoedreparatie aan het spoor",NA,NA,"4","10"
"Treinstoring Eindhoven-Den Bosch/Tilburg","Spoedreparatie",NA,NA,"6","25"
"Treinstoring Almere C.-Lelystad C.","wisselstoring",NA,NA,"0","43"
"Treinstoring Breda","beperkingen op last van de politie",NA,NA,"2","52"
"Treinstoring Kampen-Zwolle","beperkingen in de materieelinzet",NA,NA,"0","40"
"Treinstoring Zaandam-Hoorn  (sein- en overwegstoring)",NA,NA,NA,"6","35"
"Treinstoring Oss-Nijmegen","defecte trein","31 oktober","20.18","0","48"
"Treinstoring Rotterdam C.-Dordrecht","stroomstoring","31 oktober","19.36","0","27"
"Treinstoring Rotterdam C.-Hoek v H. Strand","stroomstoring","31 oktober","19.36","5","38"
"Treinstoring Amersfoort-Zwolle","versperring","31 oktober","18.30","2","2"
"Treinstoring Amersfoort-Zwolle: extra uitleg over de storing","Verwijderen van een boom","31 oktober","17.31","2","58"
"Treinstoring Leiden C.-Den Haag C./Den Haag HS","beperkingen op last van de politie","31 oktober","16.38","4","27"
"Treinstoring Gouda-Alphen a/d Rijn","beperkingen op last van de brandweer","31 oktober","13.34","1","40"
"Treinstoring Haarlem-Zandvoort a Zee","herstelwerkzaamheden","31 oktober","10.25","125","42"
"Treinstoring Leiden C.-Alphen a/d Rijn","beperkingen in de materieelinzet","30 oktober","18.47","0","57"
"Treinstoring Hilversum-Amsterdam C./Schiphol","defecte trein","30 oktober","14.23","0","9"
"Treinstoring Leer (Ostfr.)-Groningen  (sein- en overwegstoring)",NA,"30 oktober","06.10","0","27"
"Treinstoring Eindhoven-Sittard","diverse oorzaken","29 oktober","20.27","0","38"
"Treinstoring Emmen-Zwolle","seinstoring","29 oktober","16.32","1","51"
"Treinstoring Amersfoort-Zwolle","aanrijding met een persoon","29 oktober","13.19","2","3"
"Treinstoring Utrecht C.-Den Haag C./Schothorst/Zwolle","diverse oorzaken","29 oktober","10.11","5","11"
"Treinstoring Groningen-Assen","stormschade","28 oktober","21.01","4","3"
"Treinstoring Amsterdam C.-Schiphol","stormschade","28 oktober","20.49","4","28"
"Treinstoring Schiphol-Leiden C.","stormschade","28 oktober","20.40","4","37"
"Treinstoring Sloterdijk-Schiphol","stormschade","28 oktober","20.35","0","14"
